j,n,m,coef
1223.0,48.0,46.0,0.001482671014332665
1224.0,48.0,48.0,-0.000144558147116558
1250.0,49.0,1.0,-0.016771395527812795
1251.0,49.0,3.0,0.020840200765874155
1252.0,49.0,5.0,-0.01158735592778478
1253.0,49.0,7.0,0.01916069634153106
1254.0,49.0,9.0,-0.00945513220250793
1255.0,49.0,11.0,0.022089731644254384
1256.0,49.0,13.0,-0.012942775143748225
1257.0,49.0,15.0,0.006507359100137838
1258.0,49.0,17.0,0.008428233558152526
1259.0,49.0,19.0,-0.017396580276946395
1260.0,49.0,21.0,0.01186733061853844
1261.0,49.0,23.0,-0.007372266634065706
1262.0,49.0,25.0,-0.0006091752140084655
1263.0,49.0,27.0,-0.000518248868733277
1264.0,49.0,29.0,0.0003152059384488766
1265.0,49.0,31.0,-0.001333174890723687
1266.0,49.0,33.0,0.00027238426549785685
1267.0,49.0,35.0,0.0003208716984201554
1268.0,49.0,37.0,-0.0005860234304921105
1269.0,49.0,39.0,0.0003874619273895527
1270.0,49.0,41.0,-0.00017035925213582277
1271.0,49.0,43.0,4.847294890872756e-05
1272.0,49.0,45.0,-9.3745779149116e-06
1273.0,49.0,47.0,1.0884938556024633e-06
1274.0,49.0,49.0,-5.3235350220941224e-08
1300.0,50.0,0.0,-0.35960228048326964
1301.0,50.0,2.0,2.3130715560244375
1302.0,50.0,4.0,0.25996854003012904
1303.0,50.0,6.0,0.8142575962890002
1304.0,50.0,8.0,0.26561048841934837
1305.0,50.0,10.0,1.1397715191233109
1306.0,50.0,12.0,-0.8712964971936716
1307.0,50.0,14.0,0.958352368787017
1308.0,50.0,16.0,-0.521343860402669
1309.0,50.0,18.0,0.17920989985492697
1310.0,50.0,20.0,-0.549244991169998
1311.0,50.0,22.0,0.7482978883414895
1312.0,50.0,24.0,-1.1967555114636046
1313.0,50.0,26.0,1.0398675963293873
1314.0,50.0,28.0,-0.8476328610868276
1315.0,50.0,30.0,0.5043920574070702
1316.0,50.0,32.0,-0.343515266639036
1317.0,50.0,34.0,0.2571405204516859
1318.0,50.0,36.0,-0.22119387994545292
1319.0,50.0,38.0,0.1660357838007254
1320.0,50.0,40.0,-0.1023577515488897
1321.0,50.0,42.0,0.04903981960709981
1322.0,50.0,44.0,-0.01788915490977465
1323.0,50.0,46.0,0.004719910217658468
1324.0,50.0,48.0,-0.0008174647116395255
1325.0,50.0,50.0,7.152355157832857e-05
1352.0,51.0,1.0,-0.006049280162341757
1353.0,51.0,3.0,0.004647730142177765
1354.0,51.0,5.0,0.004627797116543372
1355.0,51.0,7.0,0.002053906358750933
1356.0,51.0,9.0,0.0009480201744694319
1357.0,51.0,11.0,0.006830865418753761
1358.0,51.0,13.0,0.005349388011647596
1359.0,51.0,15.0,-0.016180456660419198
1360.0,51.0,17.0,0.028044149725071552
1361.0,51.0,19.0,-0.026768724458552717
1362.0,51.0,21.0,0.012640483298709888
1363.0,51.0,23.0,0.0017110365372983438
1364.0,51.0,25.0,-0.012632250176680439
1365.0,51.0,27.0,0.013055524507785332
1366.0,51.0,29.0,-0.010270721180388733
1367.0,51.0,31.0,0.0058629601598226
1368.0,51.0,33.0,-0.003368235109052313
1369.0,51.0,35.0,0.0018290667186001445
1370.0,51.0,37.0,-0.0010448107756189668
1371.0,51.0,39.0,0.0005079317426550573
1372.0,51.0,41.0,-0.00020456751283024453
1373.0,51.0,43.0,6.186609359735019e-05
1374.0,51.0,45.0,-1.4184506947195145e-05
1375.0,51.0,47.0,2.2997906194508616e-06
1376.0,51.0,49.0,-2.320239690669322e-07
1377.0,51.0,51.0,8.953911372761025e-09
1404.0,52.0,0.0,0.5021198860449856
1405.0,52.0,2.0,-0.618201140256277
1406.0,52.0,4.0,1.652928826457617
1407.0,52.0,6.0,-1.556992163770863
1408.0,52.0,8.0,1.9796808188950892
1409.0,52.0,10.0,-1.4184872890867792
1410.0,52.0,12.0,1.1547298168994296
1411.0,52.0,14.0,-0.5960444538306949
1412.0,52.0,16.0,0.12260052452447956
1413.0,52.0,18.0,0.35128617667632966
1414.0,52.0,20.0,-0.8044817982287922
1415.0,52.0,22.0,0.9099069028252822
1416.0,52.0,24.0,-0.7987278777954284
1417.0,52.0,26.0,0.4052979851148329
1418.0,52.0,28.0,-0.0722848230147797
1419.0,52.0,30.0,-0.12989870458680303
1420.0,52.0,32.0,0.12664454730896366
1421.0,52.0,34.0,-0.03807941759387974
1422.0,52.0,36.0,-0.04858366175413402
1423.0,52.0,38.0,0.07954287416211703
1424.0,52.0,40.0,-0.06693047404260641
1425.0,52.0,42.0,0.03925771529688587
1426.0,52.0,44.0,-0.017219822334119228
1427.0,52.0,46.0,0.005654884066176948
1428.0,52.0,48.0,-0.0013419323037799358
1429.0,52.0,50.0,0.0002095417240534428
1430.0,52.0,52.0,-1.6667206514234256e-05
1458.0,53.0,1.0,-0.011053528295806858
1459.0,53.0,3.0,0.008681318597718441
1460.0,53.0,5.0,-0.004037863987660445
1461.0,53.0,7.0,0.006168683446595224
1462.0,53.0,9.0,-0.006851555350254794
1463.0,53.0,11.0,0.010232763270819158
1464.0,53.0,13.0,-0.005476557489345865
1465.0,53.0,15.0,-0.0003051517057867312
1466.0,53.0,17.0,0.0064240819146919835
1467.0,53.0,19.0,-0.006848727812101279
1468.0,53.0,21.0,0.0023201819527160564
1469.0,53.0,23.0,0.0028587143027479648
1470.0,53.0,25.0,-0.006189256058872062
1471.0,53.0,27.0,0.0057008017390500106
1472.0,53.0,29.0,-0.003810172610559494
1473.0,53.0,31.0,0.0016678988445657985
1474.0,53.0,33.0,-0.0005362293805787968
1475.0,53.0,35.0,7.330959119517845e-05
1476.0,53.0,37.0,1.135507534912733e-06
1477.0,53.0,39.0,-4.6821320374744804e-06
1478.0,53.0,41.0,-4.4879060707124496e-07
