j,n,m,coef
639.0,35.0,-17.0,-3.3261939908385783
640.0,35.0,-15.0,0.6452289833103022
641.0,35.0,-13.0,-1.7491530266545618
642.0,35.0,-11.0,0.9326011152811658
643.0,35.0,-9.0,-2.2328698478164943
644.0,35.0,-7.0,1.234445017155973
645.0,35.0,-5.0,-0.4815646891147681
646.0,35.0,-3.0,0.08074304198419094
647.0,35.0,-1.0,0.01802030737157994
648.0,35.0,1.0,-0.0058762792873183175
649.0,35.0,3.0,0.00035725922075019
650.0,35.0,5.0,-6.730824815321301
651.0,35.0,7.0,-27.407438395843887
652.0,35.0,9.0,-10.631363199737619
653.0,35.0,11.0,-20.165172025451653
654.0,35.0,13.0,5.509501571804903
655.0,35.0,15.0,-7.499982081352567
656.0,35.0,17.0,13.44805090911986
657.0,35.0,19.0,13.885978346350663
658.0,35.0,21.0,4.2439117875718475
659.0,35.0,23.0,46.594187015059056
660.0,35.0,25.0,19.91228312195114
661.0,35.0,27.0,10.130119924653004
662.0,35.0,29.0,15.441510671018522
663.0,35.0,31.0,-40.469258598787526
664.0,35.0,33.0,-1.8075234642354947
665.0,35.0,35.0,-28.649082533540685
666.0,36.0,-36.0,7.674927651116307
667.0,36.0,-34.0,-28.890955964191843
668.0,36.0,-32.0,21.04400467773045
669.0,36.0,-30.0,-14.637148840685445
670.0,36.0,-28.0,4.4583825251559555
671.0,36.0,-26.0,0.5817035389780851
672.0,36.0,-24.0,-1.257010157364358
673.0,36.0,-22.0,0.5488174984410482
674.0,36.0,-20.0,-0.13477310528009237
675.0,36.0,-18.0,0.012574986414765708
676.0,36.0,-16.0,0.2821497941222033
677.0,36.0,-14.0,-0.17327277529294313
678.0,36.0,-12.0,-0.9137138280815922
679.0,36.0,-10.0,1.2164303014255626
680.0,36.0,-8.0,-1.9471241339867764
681.0,36.0,-6.0,-0.2182318337152023
682.0,36.0,-4.0,-0.22430310786915877
683.0,36.0,-2.0,-2.3388953669846613
684.0,36.0,0.0,0.22627588240406774
685.0,36.0,2.0,-1.5187586761390288
686.0,36.0,4.0,0.7251993239074465
687.0,36.0,6.0,1.3121464544523018
688.0,36.0,8.0,0.7685311237214022
689.0,36.0,10.0,0.5420893444090938
690.0,36.0,12.0,-1.5567063977389646
691.0,36.0,14.0,-2.5530297273357707
692.0,36.0,16.0,1.3194087605450875
693.0,36.0,18.0,-1.7510091000843169
694.0,36.0,20.0,0.11703486756510832
695.0,36.0,22.0,-0.34056452070799514
696.0,36.0,24.0,0.40851604437209826
697.0,36.0,26.0,-0.2905293473442546
698.0,36.0,28.0,0.13891823442522205
699.0,36.0,30.0,-0.030321782285915484
700.0,36.0,32.0,0.00253586016417035
701.0,36.0,34.0,-0.00010345983336032365
702.0,36.0,36.0,-2.115212814177716
703.0,37.0,-37.0,-27.253914687599757
704.0,37.0,-35.0,-4.397124376081218
705.0,37.0,-33.0,-10.339814291718364
706.0,37.0,-31.0,3.359743570491669
707.0,37.0,-29.0,5.637062434414805
708.0,37.0,-27.0,16.095540050310973
709.0,37.0,-25.0,12.50383659063453
710.0,37.0,-23.0,26.82470705880243
711.0,37.0,-21.0,8.663509229912933
712.0,37.0,-19.0,21.849480183190828
713.0,37.0,-17.0,5.537405894159139
714.0,37.0,-15.0,-9.297930557581203
715.0,37.0,-13.0,0.9749887397770404
716.0,37.0,-11.0,-14.329936165118731
717.0,37.0,-9.0,-4.1255700945398655
718.0,37.0,-7.0,-10.468405318589484
719.0,37.0,-5.0,14.298680340358692
720.0,37.0,-3.0,-28.963418247470276
721.0,37.0,-1.0,32.216312962689216
722.0,37.0,1.0,-27.640910122271084
723.0,37.0,3.0,17.55966189197202
724.0,37.0,5.0,-8.369233434484483
725.0,37.0,7.0,2.871176951614604
726.0,37.0,9.0,-0.6989056193956664
727.0,37.0,11.0,0.10265549561381417
728.0,37.0,13.0,-0.007145955236614275
729.0,37.0,15.0,-0.653625289376564
730.0,37.0,17.0,-1.3837177183074547
731.0,37.0,19.0,-0.610259207129868
732.0,37.0,21.0,-1.4006374714950045
733.0,37.0,23.0,0.04262860262673201
734.0,37.0,25.0,-2.4541950761997517
735.0,37.0,27.0,0.6580874665208121
736.0,37.0,29.0,-1.1939894671507507
737.0,37.0,31.0,-0.7555388654868667
738.0,37.0,33.0,0.7567073695289687
739.0,37.0,35.0,0.08993214127880918
740.0,37.0,37.0,-0.1707730868280518
741.0,38.0,-38.0,1.4192569144657672
742.0,38.0,-36.0,-1.3680148789935973
743.0,38.0,-34.0,0.19163680790677845
744.0,38.0,-32.0,-0.717403471808461
745.0,38.0,-30.0,-0.899109002203671
746.0,38.0,-28.0,0.9812268416953907
747.0,38.0,-26.0,-1.289797210164182
748.0,38.0,-24.0,0.7008650966360512
749.0,38.0,-22.0,-0.25513900344643037
750.0,38.0,-20.0,0.08417587255418177
751.0,38.0,-18.0,-0.028254349849678388
752.0,38.0,-16.0,0.02079400408431347
753.0,38.0,-14.0,-0.008890298453381986
754.0,38.0,-12.0,0.0015127031696649152
755.0,38.0,-10.0,-0.000121706077072329
756.0,38.0,-8.0,0.0
757.0,38.0,-6.0,0.0
758.0,38.0,-4.0,0.0
759.0,38.0,-2.0,0.0
760.0,38.0,0.0,0.0
761.0,38.0,2.0,0.0
762.0,38.0,4.0,0.0
763.0,38.0,6.0,0.0
764.0,38.0,8.0,0.0
765.0,38.0,10.0,0.0
766.0,38.0,12.0,0.0
767.0,38.0,14.0,0.0
768.0,38.0,16.0,0.0
769.0,38.0,18.0,0.0
770.0,38.0,20.0,0.0
771.0,38.0,22.0,0.0
772.0,38.0,24.0,0.0
773.0,38.0,26.0,0.0
774.0,38.0,28.0,0.0
775.0,38.0,30.0,0.0
776.0,38.0,32.0,0.0
777.0,38.0,34.0,0.0
778.0,38.0,36.0,0.0
779.0,38.0,38.0,0.0
780.0,39.0,-39.0,0.0
781.0,39.0,-37.0,0.0
782.0,39.0,-35.0,0.0
783.0,39.0,-33.0,0.0
784.0,39.0,-31.0,0.0
785.0,39.0,-29.0,0.0
786.0,39.0,-27.0,0.0
787.0,39.0,-25.0,0.0
788.0,39.0,-23.0,0.0
789.0,39.0,-21.0,0.0
790.0,39.0,-19.0,0.0
791.0,39.0,-17.0,0.0
792.0,39.0,-15.0,0.0
793.0,39.0,-13.0,0.0
794.0,39.0,-11.0,0.0
795.0,39.0,-9.0,0.0
796.0,39.0,-7.0,0.0
797.0,39.0,-5.0,0.0
798.0,39.0,-3.0,0.0
799.0,39.0,-1.0,0.0
800.0,39.0,1.0,0.0
801.0,39.0,3.0,0.0
802.0,39.0,5.0,0.0
803.0,39.0,7.0,0.0
804.0,39.0,9.0,0.0
805.0,39.0,11.0,0.0
806.0,39.0,13.0,0.0
807.0,39.0,15.0,0.0
808.0,39.0,17.0,0.0
809.0,39.0,19.0,0.0
810.0,39.0,21.0,0.0
811.0,39.0,23.0,0.0
812.0,39.0,25.0,0.0
813.0,39.0,27.0,0.0
814.0,39.0,29.0,0.0
815.0,39.0,31.0,0.0
816.0,39.0,33.0,0.0
817.0,39.0,35.0,0.0
818.0,39.0,37.0,0.0
819.0,39.0,39.0,0.0
820.0,40.0,-40.0,0.0
821.0,40.0,-38.0,0.0
822.0,40.0,-36.0,0.0
823.0,40.0,-34.0,0.0
824.0,40.0,-32.0,0.0
825.0,40.0,-30.0,0.0
826.0,40.0,-28.0,0.0
827.0,40.0,-26.0,0.0
828.0,40.0,-24.0,0.0
829.0,40.0,-22.0,0.0
830.0,40.0,-20.0,0.0
831.0,40.0,-18.0,0.0
832.0,40.0,-16.0,0.0
833.0,40.0,-14.0,0.0
834.0,40.0,-12.0,0.0
835.0,40.0,-10.0,0.0
836.0,40.0,-8.0,0.0
837.0,40.0,-6.0,0.0
838.0,40.0,-4.0,0.0
839.0,40.0,-2.0,0.0
840.0,40.0,0.0,0.0
841.0,40.0,2.0,0.0
842.0,40.0,4.0,0.0
843.0,40.0,6.0,0.0
844.0,40.0,8.0,0.0
845.0,40.0,10.0,0.0
846.0,40.0,12.0,0.0
847.0,40.0,14.0,0.0
848.0,40.0,16.0,0.0
849.0,40.0,18.0,0.0
850.0,40.0,20.0,0.0
851.0,40.0,22.0,0.0
852.0,40.0,24.0,0.0
853.0,40.0,26.0,0.0
854.0,40.0,28.0,0.0
855.0,40.0,30.0,0.0
856.0,40.0,32.0,0.0
857.0,40.0,34.0,0.0
858.0,40.0,36.0,0.0
859.0,40.0,38.0,0.0
860.0,40.0,40.0,0.0
861.0,41.0,-41.0,0.0
862.0,41.0,-39.0,0.0
863.0,41.0,-37.0,0.0
864.0,41.0,-35.0,0.0
865.0,41.0,-33.0,0.0
866.0,41.0,-31.0,0.0
867.0,41.0,-29.0,0.0
868.0,41.0,-27.0,0.0
869.0,41.0,-25.0,0.0
870.0,41.0,-23.0,0.0
871.0,41.0,-21.0,0.0
872.0,41.0,-19.0,0.0
873.0,41.0,-17.0,0.0
874.0,41.0,-15.0,0.0
875.0,41.0,-13.0,0.0
876.0,41.0,-11.0,0.0
877.0,41.0,-9.0,0.0
878.0,41.0,-7.0,0.0
879.0,41.0,-5.0,0.0
880.0,41.0,-3.0,0.0
881.0,41.0,-1.0,0.0
882.0,41.0,1.0,0.0
883.0,41.0,3.0,0.0
884.0,41.0,5.0,0.0
885.0,41.0,7.0,0.0
886.0,41.0,9.0,0.0
887.0,41.0,11.0,0.0
888.0,41.0,13.0,0.0
889.0,41.0,15.0,0.0
890.0,41.0,17.0,0.0
891.0,41.0,19.0,0.0
892.0,41.0,21.0,0.0
893.0,41.0,23.0,0.0
894.0,41.0,25.0,0.0
895.0,41.0,27.0,0.0
896.0,41.0,29.0,0.0
897.0,41.0,31.0,0.0
898.0,41.0,33.0,0.0
899.0,41.0,35.0,0.0
900.0,41.0,37.0,0.0
901.0,41.0,39.0,0.0
902.0,41.0,41.0,0.0
903.0,42.0,-42.0,0.0
904.0,42.0,-40.0,0.0
905.0,42.0,-38.0,0.0
906.0,42.0,-36.0,0.0
907.0,42.0,-34.0,0.0
908.0,42.0,-32.0,0.0
909.0,42.0,-30.0,0.0
910.0,42.0,-28.0,0.0
911.0,42.0,-26.0,0.0
912.0,42.0,-24.0,0.0
913.0,42.0,-22.0,0.0
914.0,42.0,-20.0,0.0
915.0,42.0,-18.0,0.0
916.0,42.0,-16.0,0.0
917.0,42.0,-14.0,0.0
918.0,42.0,-12.0,0.0
919.0,42.0,-10.0,0.0
920.0,42.0,-8.0,0.0
921.0,42.0,-6.0,0.0
922.0,42.0,-4.0,0.0
923.0,42.0,-2.0,0.0
924.0,42.0,0.0,0.0
925.0,42.0,2.0,0.0
926.0,42.0,4.0,0.0
927.0,42.0,6.0,0.0
928.0,42.0,8.0,0.0
929.0,42.0,10.0,0.0
930.0,42.0,12.0,0.0
931.0,42.0,14.0,0.0
932.0,42.0,16.0,0.0
933.0,42.0,18.0,0.0
934.0,42.0,20.0,0.0
935.0,42.0,22.0,0.0
936.0,42.0,24.0,0.0
937.0,42.0,26.0,0.0
938.0,42.0,28.0,0.0
939.0,42.0,30.0,0.0
940.0,42.0,32.0,0.0
941.0,42.0,34.0,0.0
942.0,42.0,36.0,0.0
943.0,42.0,38.0,0.0
944.0,42.0,40.0,0.0
945.0,42.0,42.0,0.0
946.0,43.0,-43.0,0.0
947.0,43.0,-41.0,0.0
948.0,43.0,-39.0,0.0
949.0,43.0,-37.0,0.0
950.0,43.0,-35.0,0.0
951.0,43.0,-33.0,0.0
952.0,43.0,-31.0,0.0
953.0,43.0,-29.0,0.0
954.0,43.0,-27.0,0.0
955.0,43.0,-25.0,0.0
956.0,43.0,-23.0,0.0
957.0,43.0,-21.0,0.0
958.0,43.0,-19.0,0.0
959.0,43.0,-17.0,0.0
960.0,43.0,-15.0,0.0
961.0,43.0,-13.0,0.0
962.0,43.0,-11.0,0.0
963.0,43.0,-9.0,0.0
964.0,43.0,-7.0,0.0
965.0,43.0,-5.0,0.0
966.0,43.0,-3.0,0.0
967.0,43.0,-1.0,0.0
968.0,43.0,1.0,0.0
969.0,43.0,3.0,0.0
970.0,43.0,5.0,0.0
971.0,43.0,7.0,0.0
972.0,43.0,9.0,0.0
973.0,43.0,11.0,0.0
974.0,43.0,13.0,0.0
975.0,43.0,15.0,0.0
976.0,43.0,17.0,0.0
977.0,43.0,19.0,0.0
978.0,43.0,21.0,0.0
979.0,43.0,23.0,0.0
980.0,43.0,25.0,0.0
981.0,43.0,27.0,0.0
982.0,43.0,29.0,0.0
983.0,43.0,31.0,0.0
984.0,43.0,33.0,0.0
985.0,43.0,35.0,0.0
986.0,43.0,37.0,0.0
987.0,43.0,39.0,0.0
988.0,43.0,41.0,0.0
989.0,43.0,43.0,0.0
990.0,44.0,-44.0,0.0
991.0,44.0,-42.0,0.0
992.0,44.0,-40.0,0.0
993.0,44.0,-38.0,0.0
994.0,44.0,-36.0,0.0
995.0,44.0,-34.0,0.0
996.0,44.0,-32.0,0.0
997.0,44.0,-30.0,0.0
998.0,44.0,-28.0,0.0
999.0,44.0,-26.0,0.0
1000.0,44.0,-24.0,0.0
1001.0,44.0,-22.0,0.0
1002.0,44.0,-20.0,0.0
1003.0,44.0,-18.0,0.0
1004.0,44.0,-16.0,0.0
1005.0,44.0,-14.0,0.0
1006.0,44.0,-12.0,0.0
1007.0,44.0,-10.0,0.0
1008.0,44.0,-8.0,0.0
1009.0,44.0,-6.0,0.0
1010.0,44.0,-4.0,0.0
1011.0,44.0,-2.0,0.0
1012.0,44.0,0.0,0.0
1013.0,44.0,2.0,0.0
1014.0,44.0,4.0,0.0
1015.0,44.0,6.0,0.0
1016.0,44.0,8.0,0.0
1017.0,44.0,10.0,0.0
1018.0,44.0,12.0,0.0
1019.0,44.0,14.0,0.0
1020.0,44.0,16.0,0.0
1021.0,44.0,18.0,0.0
1022.0,44.0,20.0,0.0
1023.0,44.0,22.0,0.0
1024.0,44.0,24.0,0.0
1025.0,44.0,26.0,0.0
1026.0,44.0,28.0,0.0
1027.0,44.0,30.0,0.0
1028.0,44.0,32.0,0.0
1029.0,44.0,34.0,0.0
1030.0,44.0,36.0,0.0
1031.0,44.0,38.0,0.0
1032.0,44.0,40.0,0.0
1033.0,44.0,42.0,0.0
1034.0,44.0,44.0,0.0
1035.0,45.0,-45.0,0.0
1036.0,45.0,-43.0,0.0
1037.0,45.0,-41.0,0.0
1038.0,45.0,-39.0,0.0
1039.0,45.0,-37.0,0.0
1040.0,45.0,-35.0,0.0
1041.0,45.0,-33.0,0.0
1042.0,45.0,-31.0,0.0
1043.0,45.0,-29.0,0.0
1044.0,45.0,-27.0,0.0
1045.0,45.0,-25.0,0.0
1046.0,45.0,-23.0,0.0
1047.0,45.0,-21.0,0.0
1048.0,45.0,-19.0,0.0
1049.0,45.0,-17.0,0.0
1050.0,45.0,-15.0,0.0
1051.0,45.0,-13.0,0.0
1052.0,45.0,-11.0,0.0
1053.0,45.0,-9.0,0.0
1054.0,45.0,-7.0,0.0
1055.0,45.0,-5.0,0.0
1056.0,45.0,-3.0,0.0
1057.0,45.0,-1.0,0.0
1058.0,45.0,1.0,0.0
1059.0,45.0,3.0,0.0
1060.0,45.0,5.0,0.0
1061.0,45.0,7.0,0.0
1062.0,45.0,9.0,0.0
1063.0,45.0,11.0,0.0
1064.0,45.0,13.0,0.0
1065.0,45.0,15.0,0.0
1066.0,45.0,17.0,0.0
1067.0,45.0,19.0,0.0
1068.0,45.0,21.0,0.0
1069.0,45.0,23.0,0.0
1070.0,45.0,25.0,0.0
1071.0,45.0,27.0,0.0
1072.0,45.0,29.0,0.0
1073.0,45.0,31.0,0.0
1074.0,45.0,33.0,0.0
1075.0,45.0,35.0,0.0
1076.0,45.0,37.0,0.0
1077.0,45.0,39.0,0.0
1078.0,45.0,41.0,0.0
1079.0,45.0,43.0,0.0
1080.0,45.0,45.0,0.0
1081.0,46.0,-46.0,0.0
1082.0,46.0,-44.0,0.0
1083.0,46.0,-42.0,0.0
1084.0,46.0,-40.0,0.0
1085.0,46.0,-38.0,0.0
1086.0,46.0,-36.0,0.0
1087.0,46.0,-34.0,0.0
1088.0,46.0,-32.0,0.0
1089.0,46.0,-30.0,0.0
1090.0,46.0,-28.0,0.0
1091.0,46.0,-26.0,0.0
1092.0,46.0,-24.0,0.0
1093.0,46.0,-22.0,0.0
1094.0,46.0,-20.0,0.0
1095.0,46.0,-18.0,0.0
1096.0,46.0,-16.0,0.0
1097.0,46.0,-14.0,0.0
1098.0,46.0,-12.0,0.0
1099.0,46.0,-10.0,0.0
1100.0,46.0,-8.0,0.0
1101.0,46.0,-6.0,0.0
1102.0,46.0,-4.0,0.0
1103.0,46.0,-2.0,0.0
1104.0,46.0,0.0,0.0
1105.0,46.0,2.0,0.0
1106.0,46.0,4.0,0.0
1107.0,46.0,6.0,0.0
1108.0,46.0,8.0,0.0
1109.0,46.0,10.0,0.0
1110.0,46.0,12.0,0.0
1111.0,46.0,14.0,0.0
1112.0,46.0,16.0,0.0
1113.0,46.0,18.0,0.0
1114.0,46.0,20.0,0.0
1115.0,46.0,22.0,0.0
1116.0,46.0,24.0,0.0
1117.0,46.0,26.0,0.0
1118.0,46.0,28.0,0.0
1119.0,46.0,30.0,0.0
1120.0,46.0,32.0,0.0
1121.0,46.0,34.0,0.0
1122.0,46.0,36.0,0.0
1123.0,46.0,38.0,0.0
1124.0,46.0,40.0,0.0
1125.0,46.0,42.0,0.0
1126.0,46.0,44.0,0.0
1127.0,46.0,46.0,0.0
1128.0,47.0,-47.0,0.0
1129.0,47.0,-45.0,0.0
1130.0,47.0,-43.0,0.0
1131.0,47.0,-41.0,0.0
1132.0,47.0,-39.0,0.0
1133.0,47.0,-37.0,0.0
1134.0,47.0,-35.0,0.0
1135.0,47.0,-33.0,0.0
1136.0,47.0,-31.0,0.0
1137.0,47.0,-29.0,0.0
1138.0,47.0,-27.0,0.0
1139.0,47.0,-25.0,0.0
1140.0,47.0,-23.0,0.0
1141.0,47.0,-21.0,0.0
1142.0,47.0,-19.0,0.0
1143.0,47.0,-17.0,0.0
1144.0,47.0,-15.0,0.0
1145.0,47.0,-13.0,0.0
1146.0,47.0,-11.0,0.0
1147.0,47.0,-9.0,0.0
1148.0,47.0,-7.0,0.0
1149.0,47.0,-5.0,0.0
1150.0,47.0,-3.0,0.0
1151.0,47.0,-1.0,0.0
1152.0,47.0,1.0,0.0
1153.0,47.0,3.0,0.0
1154.0,47.0,5.0,0.0
1155.0,47.0,7.0,0.0
1156.0,47.0,9.0,0.0
1157.0,47.0,11.0,0.0
1158.0,47.0,13.0,0.0
1159.0,47.0,15.0,0.0
1160.0,47.0,17.0,0.0
1161.0,47.0,19.0,0.0
1162.0,47.0,21.0,0.0
1163.0,47.0,23.0,0.0
1164.0,47.0,25.0,0.0
1165.0,47.0,27.0,0.0
1166.0,47.0,29.0,0.0
1167.0,47.0,31.0,0.0
1168.0,47.0,33.0,0.0
1169.0,47.0,35.0,0.0
1170.0,47.0,37.0,0.0
1171.0,47.0,39.0,0.0
1172.0,47.0,41.0,0.0
1173.0,47.0,43.0,0.0
1174.0,47.0,45.0,0.0
1175.0,47.0,47.0,0.0
1176.0,48.0,-48.0,0.0
1177.0,48.0,-46.0,0.0
1178.0,48.0,-44.0,0.0
1179.0,48.0,-42.0,0.0
1180.0,48.0,-40.0,0.0
1181.0,48.0,-38.0,0.0
1182.0,48.0,-36.0,0.0
1183.0,48.0,-34.0,0.0
1184.0,48.0,-32.0,0.0
1185.0,48.0,-30.0,0.0
1186.0,48.0,-28.0,0.0
1187.0,48.0,-26.0,0.0
1188.0,48.0,-24.0,0.0
1189.0,48.0,-22.0,0.0
1190.0,48.0,-20.0,0.0
1191.0,48.0,-18.0,0.0
1192.0,48.0,-16.0,0.0
1193.0,48.0,-14.0,0.0
1194.0,48.0,-12.0,0.0
1195.0,48.0,-10.0,0.0
1196.0,48.0,-8.0,0.0
1197.0,48.0,-6.0,0.0
1198.0,48.0,-4.0,0.0
1199.0,48.0,-2.0,0.0
1200.0,48.0,0.0,0.0
1201.0,48.0,2.0,0.0
1202.0,48.0,4.0,0.0
1203.0,48.0,6.0,0.0
1204.0,48.0,8.0,0.0
1205.0,48.0,10.0,0.0
1206.0,48.0,12.0,0.0
1207.0,48.0,14.0,0.0
1208.0,48.0,16.0,0.0
1209.0,48.0,18.0,0.0
1210.0,48.0,20.0,0.0
1211.0,48.0,22.0,0.0
1212.0,48.0,24.0,0.0
1213.0,48.0,26.0,0.0
1214.0,48.0,28.0,0.0
1215.0,48.0,30.0,0.0
1216.0,48.0,32.0,0.0
1217.0,48.0,34.0,0.0
1218.0,48.0,36.0,0.0
1219.0,48.0,38.0,0.0
1220.0,48.0,40.0,0.0
1221.0,48.0,42.0,0.0
1222.0,48.0,44.0,0.0
1223.0,48.0,46.0,0.0
1224.0,48.0,48.0,0.0
1225.0,49.0,-49.0,0.0
1226.0,49.0,-47.0,0.0
1227.0,49.0,-45.0,0.0
1228.0,49.0,-43.0,0.0
1229.0,49.0,-41.0,0.0
1230.0,49.0,-39.0,0.0
1231.0,49.0,-37.0,0.0
1232.0,49.0,-35.0,0.0
1233.0,49.0,-33.0,0.0
1234.0,49.0,-31.0,0.0
1235.0,49.0,-29.0,0.0
1236.0,49.0,-27.0,0.0
1237.0,49.0,-25.0,0.0
1238.0,49.0,-23.0,0.0
1239.0,49.0,-21.0,0.0
1240.0,49.0,-19.0,0.0
1241.0,49.0,-17.0,0.0
1242.0,49.0,-15.0,0.0
1243.0,49.0,-13.0,0.0
1244.0,49.0,-11.0,0.0
1245.0,49.0,-9.0,0.0
1246.0,49.0,-7.0,0.0
1247.0,49.0,-5.0,0.0
1248.0,49.0,-3.0,0.0
1249.0,49.0,-1.0,0.0
1250.0,49.0,1.0,0.0
1251.0,49.0,3.0,0.0
1252.0,49.0,5.0,0.0
1253.0,49.0,7.0,0.0
1254.0,49.0,9.0,0.0
1255.0,49.0,11.0,0.0
1256.0,49.0,13.0,0.0
1257.0,49.0,15.0,0.0
1258.0,49.0,17.0,0.0
1259.0,49.0,19.0,0.0
1260.0,49.0,21.0,0.0
1261.0,49.0,23.0,0.0
1262.0,49.0,25.0,0.0
1263.0,49.0,27.0,0.0
1264.0,49.0,29.0,0.0
1265.0,49.0,31.0,0.0
1266.0,49.0,33.0,0.0
1267.0,49.0,35.0,0.0
1268.0,49.0,37.0,0.0
1269.0,49.0,39.0,0.0
1270.0,49.0,41.0,0.0
1271.0,49.0,43.0,0.0
1272.0,49.0,45.0,0.0
1273.0,49.0,47.0,0.0
1274.0,49.0,49.0,0.0
1275.0,50.0,-50.0,0.0
1276.0,50.0,-48.0,0.0
1277.0,50.0,-46.0,0.0
1278.0,50.0,-44.0,0.0
1279.0,50.0,-42.0,0.0
1280.0,50.0,-40.0,0.0
1281.0,50.0,-38.0,0.0
1282.0,50.0,-36.0,0.0
1283.0,50.0,-34.0,0.0
1284.0,50.0,-32.0,0.0
1285.0,50.0,-30.0,0.0
1286.0,50.0,-28.0,0.0
1287.0,50.0,-26.0,0.0
1288.0,50.0,-24.0,0.0
1289.0,50.0,-22.0,0.0
1290.0,50.0,-20.0,0.0
1291.0,50.0,-18.0,0.0
1292.0,50.0,-16.0,0.0
1293.0,50.0,-14.0,0.0
1294.0,50.0,-12.0,0.0
1295.0,50.0,-10.0,0.0
1296.0,50.0,-8.0,0.0
1297.0,50.0,-6.0,0.0
1298.0,50.0,-4.0,0.0
1299.0,50.0,-2.0,0.0
1300.0,50.0,0.0,0.0
1301.0,50.0,2.0,0.0
1302.0,50.0,4.0,0.0
1303.0,50.0,6.0,0.0
1304.0,50.0,8.0,0.0
1305.0,50.0,10.0,0.0
1306.0,50.0,12.0,0.0
1307.0,50.0,14.0,0.0
1308.0,50.0,16.0,0.0
1309.0,50.0,18.0,0.0
1310.0,50.0,20.0,0.0
1311.0,50.0,22.0,0.0
1312.0,50.0,24.0,0.0
1313.0,50.0,26.0,0.0
1314.0,50.0,28.0,0.0
1315.0,50.0,30.0,0.0
1316.0,50.0,32.0,0.0
1317.0,50.0,34.0,0.0
1318.0,50.0,36.0,0.0
1319.0,50.0,38.0,0.0
1320.0,50.0,40.0,0.0
1321.0,50.0,42.0,0.0
1322.0,50.0,44.0,0.0
1323.0,50.0,46.0,0.0
1324.0,50.0,48.0,0.0
1325.0,50.0,50.0,0.0
1326.0,51.0,-51.0,0.0
1327.0,51.0,-49.0,0.0
1328.0,51.0,-47.0,0.0
1329.0,51.0,-45.0,0.0
1330.0,51.0,-43.0,0.0
1331.0,51.0,-41.0,0.0
1332.0,51.0,-39.0,0.0
1333.0,51.0,-37.0,0.0
1334.0,51.0,-35.0,0.0
1335.0,51.0,-33.0,0.0
1336.0,51.0,-31.0,0.0
1337.0,51.0,-29.0,0.0
1338.0,51.0,-27.0,0.0
1339.0,51.0,-25.0,0.0
1340.0,51.0,-23.0,0.0
1341.0,51.0,-21.0,0.0
1342.0,51.0,-19.0,0.0
1343.0,51.0,-17.0,0.0
1344.0,51.0,-15.0,0.0
1345.0,51.0,-13.0,0.0
1346.0,51.0,-11.0,0.0
1347.0,51.0,-9.0,0.0
1348.0,51.0,-7.0,0.0
1349.0,51.0,-5.0,0.0
1350.0,51.0,-3.0,0.0
1351.0,51.0,-1.0,0.0
1352.0,51.0,1.0,0.0
1353.0,51.0,3.0,0.0
1354.0,51.0,5.0,0.0
1355.0,51.0,7.0,0.0
1356.0,51.0,9.0,0.0
1357.0,51.0,11.0,0.0
1358.0,51.0,13.0,0.0
1359.0,51.0,15.0,0.0
1360.0,51.0,17.0,0.0
1361.0,51.0,19.0,0.0
1362.0,51.0,21.0,0.0
1363.0,51.0,23.0,0.0
1364.0,51.0,25.0,0.0
1365.0,51.0,27.0,0.0
1366.0,51.0,29.0,0.0
1367.0,51.0,31.0,0.0
1368.0,51.0,33.0,0.0
1369.0,51.0,35.0,0.0
1370.0,51.0,37.0,0.0
1371.0,51.0,39.0,0.0
1372.0,51.0,41.0,0.0
1373.0,51.0,43.0,0.0
1374.0,51.0,45.0,0.0
1375.0,51.0,47.0,0.0
1376.0,51.0,49.0,0.0
1377.0,51.0,51.0,0.0
1378.0,52.0,-52.0,0.0
1379.0,52.0,-50.0,0.0
1380.0,52.0,-48.0,0.0
1381.0,52.0,-46.0,0.0
1382.0,52.0,-44.0,0.0
1383.0,52.0,-42.0,0.0
1384.0,52.0,-40.0,0.0
1385.0,52.0,-38.0,0.0
1386.0,52.0,-36.0,0.0
1387.0,52.0,-34.0,0.0
1388.0,52.0,-32.0,0.0
1389.0,52.0,-30.0,0.0
1390.0,52.0,-28.0,0.0
1391.0,52.0,-26.0,0.0
1392.0,52.0,-24.0,0.0
1393.0,52.0,-22.0,0.0
1394.0,52.0,-20.0,0.0
1395.0,52.0,-18.0,0.0
1396.0,52.0,-16.0,0.0
1397.0,52.0,-14.0,0.0
1398.0,52.0,-12.0,0.0
1399.0,52.0,-10.0,0.0
1400.0,52.0,-8.0,0.0
1401.0,52.0,-6.0,0.0
1402.0,52.0,-4.0,0.0
1403.0,52.0,-2.0,0.0
1404.0,52.0,0.0,0.0
1405.0,52.0,2.0,0.0
1406.0,52.0,4.0,0.0
1407.0,52.0,6.0,0.0
1408.0,52.0,8.0,0.0
1409.0,52.0,10.0,0.0
1410.0,52.0,12.0,0.0
1411.0,52.0,14.0,0.0
1412.0,52.0,16.0,0.0
1413.0,52.0,18.0,0.0
1414.0,52.0,20.0,0.0
1415.0,52.0,22.0,0.0
1416.0,52.0,24.0,0.0
1417.0,52.0,26.0,0.0
1418.0,52.0,28.0,0.0
1419.0,52.0,30.0,0.0
1420.0,52.0,32.0,0.0
1421.0,52.0,34.0,0.0
1422.0,52.0,36.0,0.0
1423.0,52.0,38.0,0.0
1424.0,52.0,40.0,0.0
